dimension_class,V,M,variable,family,semantic_original_decision,counted_once
V20_M3,20,3,z_0_12,visit_selection,True,True
V20_M3,20,3,z_0_13,visit_selection,True,True
V20_M3,20,3,z_0_14,visit_selection,True,True
V20_M3,20,3,z_0_15,visit_selection,True,True
V20_M3,20,3,z_0_16,visit_selection,True,True
V20_M3,20,3,z_0_17,visit_selection,True,True
V20_M3,20,3,z_0_18,visit_selection,True,True
V20_M3,20,3,z_0_19,visit_selection,True,True
V20_M3,20,3,z_0_20,visit_selection,True,True
V20_M3,20,3,z_1_1,visit_selection,True,True
V20_M3,20,3,z_1_2,visit_selection,True,True
V20_M3,20,3,z_1_3,visit_selection,True,True
V20_M3,20,3,z_1_4,visit_selection,True,True
V20_M3,20,3,z_1_5,visit_selection,True,True
V20_M3,20,3,z_1_6,visit_selection,True,True
V20_M3,20,3,z_1_7,visit_selection,True,True
V20_M3,20,3,z_1_8,visit_selection,True,True
V20_M3,20,3,z_1_9,visit_selection,True,True
V20_M3,20,3,z_1_10,visit_selection,True,True
V20_M3,20,3,z_1_11,visit_selection,True,True
V20_M3,20,3,z_1_12,visit_selection,True,True
V20_M3,20,3,z_1_13,visit_selection,True,True
V20_M3,20,3,z_1_14,visit_selection,True,True
V20_M3,20,3,z_1_15,visit_selection,True,True
V20_M3,20,3,z_1_16,visit_selection,True,True
V20_M3,20,3,z_1_17,visit_selection,True,True
V20_M3,20,3,z_1_18,visit_selection,True,True
V20_M3,20,3,z_1_19,visit_selection,True,True
V20_M3,20,3,z_1_20,visit_selection,True,True
V20_M3,20,3,z_2_1,visit_selection,True,True
V20_M3,20,3,z_2_2,visit_selection,True,True
V20_M3,20,3,z_2_3,visit_selection,True,True
V20_M3,20,3,z_2_4,visit_selection,True,True
V20_M3,20,3,z_2_5,visit_selection,True,True
V20_M3,20,3,z_2_6,visit_selection,True,True
V20_M3,20,3,z_2_7,visit_selection,True,True
V20_M3,20,3,z_2_8,visit_selection,True,True
V20_M3,20,3,z_2_9,visit_selection,True,True
V20_M3,20,3,z_2_10,visit_selection,True,True
V20_M3,20,3,z_2_11,visit_selection,True,True
V20_M3,20,3,z_2_12,visit_selection,True,True
V20_M3,20,3,z_2_13,visit_selection,True,True
V20_M3,20,3,z_2_14,visit_selection,True,True
V20_M3,20,3,z_2_15,visit_selection,True,True
V20_M3,20,3,z_2_16,visit_selection,True,True
V20_M3,20,3,z_2_17,visit_selection,True,True
V20_M3,20,3,z_2_18,visit_selection,True,True
V20_M3,20,3,z_2_19,visit_selection,True,True
V20_M3,20,3,z_2_20,visit_selection,True,True
V8_M3,8,3,d_0_1,drop_quantity,True,True
V8_M3,8,3,d_0_2,drop_quantity,True,True
V8_M3,8,3,d_0_3,drop_quantity,True,True
V8_M3,8,3,d_0_4,drop_quantity,True,True
V8_M3,8,3,d_0_5,drop_quantity,True,True
V8_M3,8,3,d_0_6,drop_quantity,True,True
V8_M3,8,3,d_0_7,drop_quantity,True,True
V8_M3,8,3,d_0_8,drop_quantity,True,True
V8_M3,8,3,d_1_1,drop_quantity,True,True
V8_M3,8,3,d_1_2,drop_quantity,True,True
V8_M3,8,3,d_1_3,drop_quantity,True,True
V8_M3,8,3,d_1_4,drop_quantity,True,True
V8_M3,8,3,d_1_5,drop_quantity,True,True
V8_M3,8,3,d_1_6,drop_quantity,True,True
V8_M3,8,3,d_1_7,drop_quantity,True,True
V8_M3,8,3,d_1_8,drop_quantity,True,True
V8_M3,8,3,d_2_1,drop_quantity,True,True
V8_M3,8,3,d_2_2,drop_quantity,True,True
V8_M3,8,3,d_2_3,drop_quantity,True,True
V8_M3,8,3,d_2_4,drop_quantity,True,True
V8_M3,8,3,d_2_5,drop_quantity,True,True
V8_M3,8,3,d_2_6,drop_quantity,True,True
V8_M3,8,3,d_2_7,drop_quantity,True,True
V8_M3,8,3,d_2_8,drop_quantity,True,True
V8_M3,8,3,Y_1,final_inventory,True,True
V8_M3,8,3,Y_2,final_inventory,True,True
V8_M3,8,3,Y_3,final_inventory,True,True
V8_M3,8,3,Y_4,final_inventory,True,True
V8_M3,8,3,Y_5,final_inventory,True,True
V8_M3,8,3,Y_6,final_inventory,True,True
V8_M3,8,3,Y_7,final_inventory,True,True
V8_M3,8,3,Y_8,final_inventory,True,True
V8_M3,8,3,mode_0_1,operation_mode,True,True
V8_M3,8,3,mode_0_2,operation_mode,True,True
V8_M3,8,3,mode_0_3,operation_mode,True,True
V8_M3,8,3,mode_0_4,operation_mode,True,True
V8_M3,8,3,mode_0_5,operation_mode,True,True
V8_M3,8,3,mode_0_6,operation_mode,True,True
V8_M3,8,3,mode_0_7,operation_mode,True,True
V8_M3,8,3,mode_0_8,operation_mode,True,True
V8_M3,8,3,mode_1_1,operation_mode,True,True
V8_M3,8,3,mode_1_2,operation_mode,True,True
V8_M3,8,3,mode_1_3,operation_mode,True,True
V8_M3,8,3,mode_1_4,operation_mode,True,True
V8_M3,8,3,mode_1_5,operation_mode,True,True
V8_M3,8,3,mode_1_6,operation_mode,True,True
V8_M3,8,3,mode_1_7,operation_mode,True,True
V8_M3,8,3,mode_1_8,operation_mode,True,True
V8_M3,8,3,mode_2_1,operation_mode,True,True
V8_M3,8,3,mode_2_2,operation_mode,True,True
V8_M3,8,3,mode_2_3,operation_mode,True,True
V8_M3,8,3,mode_2_4,operation_mode,True,True
V8_M3,8,3,mode_2_5,operation_mode,True,True
V8_M3,8,3,mode_2_6,operation_mode,True,True
V8_M3,8,3,mode_2_7,operation_mode,True,True
V8_M3,8,3,mode_2_8,operation_mode,True,True
V8_M3,8,3,p_0_1,pickup_quantity,True,True
V8_M3,8,3,p_0_2,pickup_quantity,True,True
V8_M3,8,3,p_0_3,pickup_quantity,True,True
V8_M3,8,3,p_0_4,pickup_quantity,True,True
V8_M3,8,3,p_0_5,pickup_quantity,True,True
V8_M3,8,3,p_0_6,pickup_quantity,True,True
V8_M3,8,3,p_0_7,pickup_quantity,True,True
V8_M3,8,3,p_0_8,pickup_quantity,True,True
V8_M3,8,3,p_1_1,pickup_quantity,True,True
V8_M3,8,3,p_1_2,pickup_quantity,True,True
V8_M3,8,3,p_1_3,pickup_quantity,True,True
V8_M3,8,3,p_1_4,pickup_quantity,True,True
V8_M3,8,3,p_1_5,pickup_quantity,True,True
V8_M3,8,3,p_1_6,pickup_quantity,True,True
V8_M3,8,3,p_1_7,pickup_quantity,True,True
V8_M3,8,3,p_1_8,pickup_quantity,True,True
V8_M3,8,3,p_2_1,pickup_quantity,True,True
V8_M3,8,3,p_2_2,pickup_quantity,True,True
V8_M3,8,3,p_2_3,pickup_quantity,True,True
V8_M3,8,3,p_2_4,pickup_quantity,True,True
V8_M3,8,3,p_2_5,pickup_quantity,True,True
V8_M3,8,3,p_2_6,pickup_quantity,True,True
V8_M3,8,3,p_2_7,pickup_quantity,True,True
V8_M3,8,3,p_2_8,pickup_quantity,True,True
V8_M3,8,3,x_0_0_1,routing_arc,True,True
V8_M3,8,3,x_0_0_2,routing_arc,True,True
V8_M3,8,3,x_0_0_3,routing_arc,True,True
V8_M3,8,3,x_0_0_4,routing_arc,True,True
V8_M3,8,3,x_0_0_5,routing_arc,True,True
V8_M3,8,3,x_0_0_6,routing_arc,True,True
V8_M3,8,3,x_0_0_7,routing_arc,True,True
V8_M3,8,3,x_0_0_8,routing_arc,True,True
V8_M3,8,3,x_0_1_0,routing_arc,True,True
V8_M3,8,3,x_0_1_2,routing_arc,True,True
V8_M3,8,3,x_0_1_3,routing_arc,True,True
V8_M3,8,3,x_0_1_4,routing_arc,True,True
V8_M3,8,3,x_0_1_5,routing_arc,True,True
V8_M3,8,3,x_0_1_6,routing_arc,True,True
V8_M3,8,3,x_0_1_7,routing_arc,True,True
V8_M3,8,3,x_0_1_8,routing_arc,True,True
V8_M3,8,3,x_0_2_0,routing_arc,True,True
V8_M3,8,3,x_0_2_1,routing_arc,True,True
V8_M3,8,3,x_0_2_3,routing_arc,True,True
V8_M3,8,3,x_0_2_4,routing_arc,True,True
V8_M3,8,3,x_0_2_5,routing_arc,True,True
V8_M3,8,3,x_0_2_6,routing_arc,True,True
V8_M3,8,3,x_0_2_7,routing_arc,True,True
V8_M3,8,3,x_0_2_8,routing_arc,True,True
V8_M3,8,3,x_0_3_0,routing_arc,True,True
V8_M3,8,3,x_0_3_1,routing_arc,True,True
V8_M3,8,3,x_0_3_2,routing_arc,True,True
V8_M3,8,3,x_0_3_4,routing_arc,True,True
V8_M3,8,3,x_0_3_5,routing_arc,True,True
V8_M3,8,3,x_0_3_6,routing_arc,True,True
V8_M3,8,3,x_0_3_7,routing_arc,True,True
V8_M3,8,3,x_0_3_8,routing_arc,True,True
V8_M3,8,3,x_0_4_0,routing_arc,True,True
V8_M3,8,3,x_0_4_1,routing_arc,True,True
V8_M3,8,3,x_0_4_2,routing_arc,True,True
V8_M3,8,3,x_0_4_3,routing_arc,True,True
V8_M3,8,3,x_0_4_5,routing_arc,True,True
V8_M3,8,3,x_0_4_6,routing_arc,True,True
V8_M3,8,3,x_0_4_7,routing_arc,True,True
V8_M3,8,3,x_0_4_8,routing_arc,True,True
V8_M3,8,3,x_0_5_0,routing_arc,True,True
V8_M3,8,3,x_0_5_1,routing_arc,True,True
V8_M3,8,3,x_0_5_2,routing_arc,True,True
V8_M3,8,3,x_0_5_3,routing_arc,True,True
V8_M3,8,3,x_0_5_4,routing_arc,True,True
V8_M3,8,3,x_0_5_6,routing_arc,True,True
V8_M3,8,3,x_0_5_7,routing_arc,True,True
V8_M3,8,3,x_0_5_8,routing_arc,True,True
V8_M3,8,3,x_0_6_0,routing_arc,True,True
V8_M3,8,3,x_0_6_1,routing_arc,True,True
V8_M3,8,3,x_0_6_2,routing_arc,True,True
V8_M3,8,3,x_0_6_3,routing_arc,True,True
V8_M3,8,3,x_0_6_4,routing_arc,True,True
V8_M3,8,3,x_0_6_5,routing_arc,True,True
V8_M3,8,3,x_0_6_7,routing_arc,True,True
V8_M3,8,3,x_0_6_8,routing_arc,True,True
V8_M3,8,3,x_0_7_0,routing_arc,True,True
V8_M3,8,3,x_0_7_1,routing_arc,True,True
V8_M3,8,3,x_0_7_2,routing_arc,True,True
V8_M3,8,3,x_0_7_3,routing_arc,True,True
V8_M3,8,3,x_0_7_4,routing_arc,True,True
V8_M3,8,3,x_0_7_5,routing_arc,True,True
V8_M3,8,3,x_0_7_6,routing_arc,True,True
V8_M3,8,3,x_0_7_8,routing_arc,True,True
V8_M3,8,3,x_0_8_0,routing_arc,True,True
V8_M3,8,3,x_0_8_1,routing_arc,True,True
V8_M3,8,3,x_0_8_2,routing_arc,True,True
V8_M3,8,3,x_0_8_3,routing_arc,True,True
V8_M3,8,3,x_0_8_4,routing_arc,True,True
V8_M3,8,3,x_0_8_5,routing_arc,True,True
V8_M3,8,3,x_0_8_6,routing_arc,True,True
V8_M3,8,3,x_0_8_7,routing_arc,True,True
V8_M3,8,3,x_1_0_1,routing_arc,True,True
V8_M3,8,3,x_1_0_2,routing_arc,True,True
V8_M3,8,3,x_1_0_3,routing_arc,True,True
V8_M3,8,3,x_1_0_4,routing_arc,True,True
V8_M3,8,3,x_1_0_5,routing_arc,True,True
V8_M3,8,3,x_1_0_6,routing_arc,True,True
V8_M3,8,3,x_1_0_7,routing_arc,True,True
V8_M3,8,3,x_1_0_8,routing_arc,True,True
V8_M3,8,3,x_1_1_0,routing_arc,True,True
V8_M3,8,3,x_1_1_2,routing_arc,True,True
V8_M3,8,3,x_1_1_3,routing_arc,True,True
V8_M3,8,3,x_1_1_4,routing_arc,True,True
V8_M3,8,3,x_1_1_5,routing_arc,True,True
V8_M3,8,3,x_1_1_6,routing_arc,True,True
V8_M3,8,3,x_1_1_7,routing_arc,True,True
V8_M3,8,3,x_1_1_8,routing_arc,True,True
V8_M3,8,3,x_1_2_0,routing_arc,True,True
V8_M3,8,3,x_1_2_1,routing_arc,True,True
V8_M3,8,3,x_1_2_3,routing_arc,True,True
V8_M3,8,3,x_1_2_4,routing_arc,True,True
V8_M3,8,3,x_1_2_5,routing_arc,True,True
V8_M3,8,3,x_1_2_6,routing_arc,True,True
V8_M3,8,3,x_1_2_7,routing_arc,True,True
V8_M3,8,3,x_1_2_8,routing_arc,True,True
V8_M3,8,3,x_1_3_0,routing_arc,True,True
V8_M3,8,3,x_1_3_1,routing_arc,True,True
V8_M3,8,3,x_1_3_2,routing_arc,True,True
V8_M3,8,3,x_1_3_4,routing_arc,True,True
V8_M3,8,3,x_1_3_5,routing_arc,True,True
V8_M3,8,3,x_1_3_6,routing_arc,True,True
V8_M3,8,3,x_1_3_7,routing_arc,True,True
V8_M3,8,3,x_1_3_8,routing_arc,True,True
V8_M3,8,3,x_1_4_0,routing_arc,True,True
V8_M3,8,3,x_1_4_1,routing_arc,True,True
V8_M3,8,3,x_1_4_2,routing_arc,True,True
V8_M3,8,3,x_1_4_3,routing_arc,True,True
V8_M3,8,3,x_1_4_5,routing_arc,True,True
V8_M3,8,3,x_1_4_6,routing_arc,True,True
V8_M3,8,3,x_1_4_7,routing_arc,True,True
V8_M3,8,3,x_1_4_8,routing_arc,True,True
V8_M3,8,3,x_1_5_0,routing_arc,True,True
V8_M3,8,3,x_1_5_1,routing_arc,True,True
V8_M3,8,3,x_1_5_2,routing_arc,True,True
V8_M3,8,3,x_1_5_3,routing_arc,True,True
V8_M3,8,3,x_1_5_4,routing_arc,True,True
V8_M3,8,3,x_1_5_6,routing_arc,True,True
V8_M3,8,3,x_1_5_7,routing_arc,True,True
V8_M3,8,3,x_1_5_8,routing_arc,True,True
V8_M3,8,3,x_1_6_0,routing_arc,True,True
V8_M3,8,3,x_1_6_1,routing_arc,True,True
V8_M3,8,3,x_1_6_2,routing_arc,True,True
V8_M3,8,3,x_1_6_3,routing_arc,True,True
V8_M3,8,3,x_1_6_4,routing_arc,True,True
V8_M3,8,3,x_1_6_5,routing_arc,True,True
V8_M3,8,3,x_1_6_7,routing_arc,True,True
V8_M3,8,3,x_1_6_8,routing_arc,True,True
V8_M3,8,3,x_1_7_0,routing_arc,True,True
V8_M3,8,3,x_1_7_1,routing_arc,True,True
V8_M3,8,3,x_1_7_2,routing_arc,True,True
V8_M3,8,3,x_1_7_3,routing_arc,True,True
V8_M3,8,3,x_1_7_4,routing_arc,True,True
V8_M3,8,3,x_1_7_5,routing_arc,True,True
V8_M3,8,3,x_1_7_6,routing_arc,True,True
V8_M3,8,3,x_1_7_8,routing_arc,True,True
V8_M3,8,3,x_1_8_0,routing_arc,True,True
V8_M3,8,3,x_1_8_1,routing_arc,True,True
V8_M3,8,3,x_1_8_2,routing_arc,True,True
V8_M3,8,3,x_1_8_3,routing_arc,True,True
V8_M3,8,3,x_1_8_4,routing_arc,True,True
V8_M3,8,3,x_1_8_5,routing_arc,True,True
V8_M3,8,3,x_1_8_6,routing_arc,True,True
V8_M3,8,3,x_1_8_7,routing_arc,True,True
V8_M3,8,3,x_2_0_1,routing_arc,True,True
V8_M3,8,3,x_2_0_2,routing_arc,True,True
V8_M3,8,3,x_2_0_3,routing_arc,True,True
V8_M3,8,3,x_2_0_4,routing_arc,True,True
V8_M3,8,3,x_2_0_5,routing_arc,True,True
V8_M3,8,3,x_2_0_6,routing_arc,True,True
V8_M3,8,3,x_2_0_7,routing_arc,True,True
V8_M3,8,3,x_2_0_8,routing_arc,True,True
V8_M3,8,3,x_2_1_0,routing_arc,True,True
V8_M3,8,3,x_2_1_2,routing_arc,True,True
V8_M3,8,3,x_2_1_3,routing_arc,True,True
V8_M3,8,3,x_2_1_4,routing_arc,True,True
V8_M3,8,3,x_2_1_5,routing_arc,True,True
V8_M3,8,3,x_2_1_6,routing_arc,True,True
V8_M3,8,3,x_2_1_7,routing_arc,True,True
V8_M3,8,3,x_2_1_8,routing_arc,True,True
V8_M3,8,3,x_2_2_0,routing_arc,True,True
V8_M3,8,3,x_2_2_1,routing_arc,True,True
V8_M3,8,3,x_2_2_3,routing_arc,True,True
V8_M3,8,3,x_2_2_4,routing_arc,True,True
V8_M3,8,3,x_2_2_5,routing_arc,True,True
V8_M3,8,3,x_2_2_6,routing_arc,True,True
V8_M3,8,3,x_2_2_7,routing_arc,True,True
V8_M3,8,3,x_2_2_8,routing_arc,True,True
V8_M3,8,3,x_2_3_0,routing_arc,True,True
V8_M3,8,3,x_2_3_1,routing_arc,True,True
V8_M3,8,3,x_2_3_2,routing_arc,True,True
V8_M3,8,3,x_2_3_4,routing_arc,True,True
V8_M3,8,3,x_2_3_5,routing_arc,True,True
V8_M3,8,3,x_2_3_6,routing_arc,True,True
V8_M3,8,3,x_2_3_7,routing_arc,True,True
V8_M3,8,3,x_2_3_8,routing_arc,True,True
V8_M3,8,3,x_2_4_0,routing_arc,True,True
V8_M3,8,3,x_2_4_1,routing_arc,True,True
V8_M3,8,3,x_2_4_2,routing_arc,True,True
V8_M3,8,3,x_2_4_3,routing_arc,True,True
V8_M3,8,3,x_2_4_5,routing_arc,True,True
V8_M3,8,3,x_2_4_6,routing_arc,True,True
V8_M3,8,3,x_2_4_7,routing_arc,True,True
V8_M3,8,3,x_2_4_8,routing_arc,True,True
V8_M3,8,3,x_2_5_0,routing_arc,True,True
V8_M3,8,3,x_2_5_1,routing_arc,True,True
V8_M3,8,3,x_2_5_2,routing_arc,True,True
V8_M3,8,3,x_2_5_3,routing_arc,True,True
V8_M3,8,3,x_2_5_4,routing_arc,True,True
V8_M3,8,3,x_2_5_6,routing_arc,True,True
V8_M3,8,3,x_2_5_7,routing_arc,True,True
V8_M3,8,3,x_2_5_8,routing_arc,True,True
V8_M3,8,3,x_2_6_0,routing_arc,True,True
V8_M3,8,3,x_2_6_1,routing_arc,True,True
V8_M3,8,3,x_2_6_2,routing_arc,True,True
V8_M3,8,3,x_2_6_3,routing_arc,True,True
V8_M3,8,3,x_2_6_4,routing_arc,True,True
V8_M3,8,3,x_2_6_5,routing_arc,True,True
V8_M3,8,3,x_2_6_7,routing_arc,True,True
V8_M3,8,3,x_2_6_8,routing_arc,True,True
V8_M3,8,3,x_2_7_0,routing_arc,True,True
V8_M3,8,3,x_2_7_1,routing_arc,True,True
V8_M3,8,3,x_2_7_2,routing_arc,True,True
V8_M3,8,3,x_2_7_3,routing_arc,True,True
V8_M3,8,3,x_2_7_4,routing_arc,True,True
V8_M3,8,3,x_2_7_5,routing_arc,True,True
V8_M3,8,3,x_2_7_6,routing_arc,True,True
V8_M3,8,3,x_2_7_8,routing_arc,True,True
V8_M3,8,3,x_2_8_0,routing_arc,True,True
V8_M3,8,3,x_2_8_1,routing_arc,True,True
V8_M3,8,3,x_2_8_2,routing_arc,True,True
V8_M3,8,3,x_2_8_3,routing_arc,True,True
V8_M3,8,3,x_2_8_4,routing_arc,True,True
V8_M3,8,3,x_2_8_5,routing_arc,True,True
V8_M3,8,3,x_2_8_6,routing_arc,True,True
V8_M3,8,3,x_2_8_7,routing_arc,True,True
V8_M3,8,3,load_0_1,vehicle_load,True,True
V8_M3,8,3,load_0_2,vehicle_load,True,True
V8_M3,8,3,load_0_3,vehicle_load,True,True
V8_M3,8,3,load_0_4,vehicle_load,True,True
V8_M3,8,3,load_0_5,vehicle_load,True,True
V8_M3,8,3,load_0_6,vehicle_load,True,True
V8_M3,8,3,load_0_7,vehicle_load,True,True
V8_M3,8,3,load_0_8,vehicle_load,True,True
V8_M3,8,3,load_1_1,vehicle_load,True,True
V8_M3,8,3,load_1_2,vehicle_load,True,True
V8_M3,8,3,load_1_3,vehicle_load,True,True
V8_M3,8,3,load_1_4,vehicle_load,True,True
V8_M3,8,3,load_1_5,vehicle_load,True,True
V8_M3,8,3,load_1_6,vehicle_load,True,True
V8_M3,8,3,load_1_7,vehicle_load,True,True
V8_M3,8,3,load_1_8,vehicle_load,True,True
V8_M3,8,3,load_2_1,vehicle_load,True,True
V8_M3,8,3,load_2_2,vehicle_load,True,True
V8_M3,8,3,load_2_3,vehicle_load,True,True
V8_M3,8,3,load_2_4,vehicle_load,True,True
V8_M3,8,3,load_2_5,vehicle_load,True,True
V8_M3,8,3,load_2_6,vehicle_load,True,True
V8_M3,8,3,load_2_7,vehicle_load,True,True
V8_M3,8,3,load_2_8,vehicle_load,True,True
V8_M3,8,3,z_0_1,visit_selection,True,True
V8_M3,8,3,z_0_2,visit_selection,True,True
V8_M3,8,3,z_0_3,visit_selection,True,True
V8_M3,8,3,z_0_4,visit_selection,True,True
V8_M3,8,3,z_0_5,visit_selection,True,True
V8_M3,8,3,z_0_6,visit_selection,True,True
V8_M3,8,3,z_0_7,visit_selection,True,True
V8_M3,8,3,z_0_8,visit_selection,True,True
V8_M3,8,3,z_1_1,visit_selection,True,True
V8_M3,8,3,z_1_2,visit_selection,True,True
V8_M3,8,3,z_1_3,visit_selection,True,True
V8_M3,8,3,z_1_4,visit_selection,True,True
V8_M3,8,3,z_1_5,visit_selection,True,True
V8_M3,8,3,z_1_6,visit_selection,True,True
V8_M3,8,3,z_1_7,visit_selection,True,True
V8_M3,8,3,z_1_8,visit_selection,True,True
V8_M3,8,3,z_2_1,visit_selection,True,True
V8_M3,8,3,z_2_2,visit_selection,True,True
V8_M3,8,3,z_2_3,visit_selection,True,True
V8_M3,8,3,z_2_4,visit_selection,True,True
V8_M3,8,3,z_2_5,visit_selection,True,True
V8_M3,8,3,z_2_6,visit_selection,True,True
V8_M3,8,3,z_2_7,visit_selection,True,True
V8_M3,8,3,z_2_8,visit_selection,True,True
