parent_id,depth,phase,eligible,split_point,unconditional,child_lookahead_required,reason
R.0.1.1.1.0.0.0.0.1,9,adaptive_refinement,1,0.12550609940181962,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.1.0.0.1,7,adaptive_refinement,1,0.12801065570917297,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.1.0.0.0.0.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.1.0.0.0.0.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.1.0.0.0.0.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.1.0.0.0.0.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.1.0.0.0.1.0,9,adaptive_refinement,1,0.12606266747012035,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.1.0.0.0.1.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.1.0.0.0.1.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.1.0.0.0.1.1,9,adaptive_refinement,1,0.12661923553842108,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.1.0.0.0.1.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.1.0.0.0.1.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.1.0.0.1.0,8,adaptive_refinement,1,0.12745408764087224,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.1.0.0.1.0.1,9,adaptive_refinement,1,0.1277323716750226,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.1.0.0.1.0.0,9,adaptive_refinement,1,0.12717580360672187,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.1.0.0.1.1,8,adaptive_refinement,1,0.12856722377747373,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.1.0.0.1.0.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.1.0.0.1.0.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.1.0.0.1.0.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.1.0.0.1.0.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.1.0.0.1.1.0,9,adaptive_refinement,1,0.12828893974332334,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.1.0.0.1.1.1,9,adaptive_refinement,1,0.12884550781162413,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.1.0.0.1.1.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.1.0.0.1.1.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.1.0.0.1.1.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.1.0.0.1.1.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
