parent_id,depth,phase,eligible,split_point,unconditional,child_lookahead_required,reason
R.0.0.1.1.0.1.1.0.1,9,adaptive_refinement,1,0.036113043666725533,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.1.0.1.1.0.0,9,adaptive_refinement,1,0.035783244181184656,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.1.0.1.0.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.1.0.1.0.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.1.0.1.1.0.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.1.0.1.1.0.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.1.0.0.1,8,adaptive_refinement,1,0.016819773762584492,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.1.0.0.0,8,adaptive_refinement,1,0.016160174791502748,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.1.0.1.1.0.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.1.0.1.1.0.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.1.0.1.1.1.0,9,adaptive_refinement,1,0.036442843152266396,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.1.0.1.1.1.1,9,adaptive_refinement,1,0.036772642637807273,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.1.1.0.0,7,adaptive_refinement,1,0.037597141351659452,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.1.1.0.1,7,adaptive_refinement,1,0.038916339293822946,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.1.0.1.1.1.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.1.0.1.1.1.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.0.1,6,adaptive_refinement,1,0.014511177363798386,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.0.0,6,adaptive_refinement,1,0.011872781479471406,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.1.0.0.1.0,9,adaptive_refinement,1,0.016654874019814057,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.1.0.0.1.1,9,adaptive_refinement,1,0.01698467350535493,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.1.0.1.1.1.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.1.0.1.1.1.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.1.1.0.0.0,8,adaptive_refinement,1,0.037267341866118582,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.1.1.0.0.1,8,adaptive_refinement,1,0.037926940837200329,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.1.0.0.1.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.1.0.0.1.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.1.1.0.0.0.0,9,adaptive_refinement,1,0.037102442123348151,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.1.1.0.0.0.1,9,adaptive_refinement,1,0.037432241608889014,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.1.1.0.0.0.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.1.1.0.0.0.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.1.1.0.0.0.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.1.1.0.0.0.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.1.1.0.0.1.1,9,adaptive_refinement,1,0.038091840579970768,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.1.1.0.0.1.0,9,adaptive_refinement,1,0.037762041094429891,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.1.1.0.0.1.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.1.1.0.0.1.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.1.0.0.1.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.1.0.0.1.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.1.1.0.0.1.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
