stage,id,arm,trace,round,evaluations,seconds,F,G,P,stations,pickup,drop,blocks,maximum_duration,event,source,generation,source_elapsed_seconds,content_sha256,duplicate,verifier_passed,published,objective,verification_seconds,reason,elapsed_seconds,best_fitness,strict_improvement
quality_v1,D6,LEGACY60+BLOCK+PREFIX,block_trajectory.csv,11,5571,0.00092670000000000003,0.45095736380907336,0.22086997166455127,1.5339159476301474,22,108,108,11,17973.102379972148,,,,,,,,,,,,,,
quality_v1,D6,LEGACY60+BLOCK+PREFIX,block_trajectory.csv,12,5913,0.00096719999999999998,0.40294004297091662,0.19260571082639452,1.4022288809634806,24,114,114,12,17973.102379972148,,,,,,,,,,,,,,
quality_v1,D6,LEGACY60+BLOCK+PREFIX,block_trajectory.csv,13,6160,0.0009993999999999999,0.35243669238318848,0.16267846023866633,1.265054880963481,26,120,120,13,17973.102379972148,,,,,,,,,,,,,,
quality_v1,D6,LEGACY60+BLOCK+PREFIX,block_trajectory.csv,14,6289,0.0010208999999999999,0.30095409651949923,0.13382963710224979,1.1141630627816628,28,126,126,14,17973.102379972148,,,,,,,,,,,,,,
quality_v1,D6,LEGACY60+BLOCK+PREFIX,block_trajectory.csv,15,6326,0.0010353999999999999,0.2566421586390002,0.10803621672175082,0.99070627944832934,30,131,131,15,17973.102379972148,,,,,,,,,,,,,,
quality_v1,D6,LEGACY60+BLOCK+PREFIX,prefix_events.csv,,,,,,,,,,,,0,hga_initial_population_best,0,0.084817699999999996,080a9dadb3a35cce3e0a541922ae9103a6266b934a529377e1757e08a40809d4,0,1,1,0.52501830302676455,5.3000000000000001e-06,published_monotone_verified_upper_bound,,,
quality_v1,D6,LEGACY60+BLOCK+PREFIX,prefix_events.csv,,,,,,,,,,,,1,hga_initial_population_best,0,0.084846699999999997,cd8574f84e07e0b33977607abde58e8e2bf74bab64834de906653fea5f539b7c,0,1,1,0.48827454510175827,2.0999999999999998e-06,published_monotone_verified_upper_bound,,,
quality_v1,D6,LEGACY60+BLOCK+PREFIX,prefix_events.csv,,,,,,,,,,,,2,hga_initial_population_best,0,0.084861699999999998,b96cfb4a3be74ddb8daeb6d47e9202f04d10ee9ebf50410a05b2e33747bc640e,0,1,1,0.24967058668618136,2.7999999999999999e-06,published_monotone_verified_upper_bound,,,
quality_v1,D6,LEGACY60+BLOCK+PREFIX,prefix_events.csv,,,,,,,,,,,,3,hga_strict_improvement,1,0.54305979999999998,eadf710c8a0ce38af8bbd849cd7059d92a8d2897536e1f356c9a1af7a05e1854,0,1,1,0.16068242635373017,5.5999999999999997e-06,published_monotone_verified_upper_bound,,,
quality_v1,D6,LEGACY60+BLOCK+PREFIX,prefix_events.csv,,,,,,,,,,,,4,hga_strict_improvement,5,1.2695718,954a40047097b62a52c4b698d93f2e65e5e0544f854ae08062392b702eaedc8a,0,1,1,0.1590673657867388,6.6000000000000003e-06,published_monotone_verified_upper_bound,,,
quality_v1,D6,LEGACY60+BLOCK+PREFIX,prefix_events.csv,,,,,,,,,,,,5,hga_strict_improvement,7,1.4599696,88e4e7ab60f62845cb59df69f20ea1076c56883dbf992364c2c3a69f7418fcd3,0,1,1,0.15798674998063217,6.1999999999999999e-06,published_monotone_verified_upper_bound,,,
quality_v1,D6,LEGACY60+BLOCK+PREFIX,prefix_events.csv,,,,,,,,,,,,6,hga_strict_improvement,11,2.0344234999999999,bde273cf87e6306ec37670d024b62cbe6f97cfb0411ce623bc56123c2aa64f77,0,1,1,0.15724117585229219,9.0000000000000002e-06,published_monotone_verified_upper_bound,,,
quality_v1,D6,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,0,,,,,,,,,0.084847599999999995,-0.24967058668618147,true
quality_v1,D6,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,1,,,,,,,,,0.54305760000000003,-0.16068242635373042,true
quality_v1,D6,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,2,,,,,,,,,0.74150799999999994,-0.16068242635373042,false
quality_v1,D6,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,3,,,,,,,,,0.82935230000000004,-0.16068242635373042,false
quality_v1,D6,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,4,,,,,,,,,1.1840544,-0.16068242635373042,false
quality_v1,D6,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,5,,,,,,,,,1.2695704000000001,-0.15906736578673922,true
quality_v1,D6,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,6,,,,,,,,,1.3386069,-0.15906736578673922,false
quality_v1,D6,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,7,,,,,,,,,1.4599667999999999,-0.15798674998063256,true
quality_v1,D6,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,8,,,,,,,,,1.704898,-0.15798674998063256,false
quality_v1,D6,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,9,,,,,,,,,1.7900872999999999,-0.15798674998063256,false
quality_v1,D6,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,10,,,,,,,,,1.9375931,-0.15798674998063256,false
quality_v1,D6,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,11,,,,,,,,,2.0344357999999998,-0.15724117585229161,true
quality_v1,D6,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,12,,,,,,,,,2.244586,-0.15724117585229161,false
quality_v1,D6,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,13,,,,,,,,,2.2913160000000001,-0.15724117585229161,false
quality_v1,D6,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,14,,,,,,,,,2.4029094999999998,-0.15724117585229161,false
quality_v1,D6,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,15,,,,,,,,,2.7657349999999998,-0.15724117585229161,false
quality_v1,D6,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,16,,,,,,,,,3.027018,-0.15724117585229161,false
quality_v1,D7,LEGACY60+BLOCK+PREFIX,block_trajectory.csv,0,0,7.4000000000000003e-06,1.5423858798368388,0.37691731560929431,7.7697904281836312,0,0,0,0,0,,,,,,,,,,,,,,
quality_v1,D7,LEGACY60+BLOCK+PREFIX,block_trajectory.csv,1,604,0.00033700000000000001,1.4752692614534866,0.36168379865451339,7.4239030853264882,2,11,11,1,4053.4829033200849,,,,,,,,,,,,,,
quality_v1,D7,LEGACY60+BLOCK+PREFIX,block_trajectory.csv,2,1203,0.00063460000000000003,1.4091526696995804,0.35301895690060736,7.0408914186598217,4,26,26,2,7201.1816637439169,,,,,,,,,,,,,,
quality_v1,D7,LEGACY60+BLOCK+PREFIX,block_trajectory.csv,3,1809,0.00092009999999999998,1.3442277871433579,0.34035991234438473,6.6924524986598213,6,39,39,3,10923.241210870367,,,,,,,,,,,,,,
quality_v1,D7,LEGACY60+BLOCK+PREFIX,block_trajectory.csv,4,2398,0.0011567999999999999,1.2792594454351272,0.32873864285837601,6.3368053505116739,8,52,52,4,13804.576789408129,,,,,,,,,,,,,,
quality_v1,D7,LEGACY60+BLOCK+PREFIX,block_trajectory.csv,5,2915,0.0013872999999999999,1.2181427767646718,0.32216743920340057,5.9731689170751414,10,63,63,5,16965.959490252906,,,,,,,,,,,,,,
quality_v1,D7,LEGACY60+BLOCK+PREFIX,block_trajectory.csv,6,3274,0.0015948,1.1697907524284348,0.3121074306566371,5.7178888118119851,12,73,73,6,16965.959490252906,,,,,,,,,,,,,,
quality_v1,D7,LEGACY60+BLOCK+PREFIX,block_trajectory.csv,7,3695,0.0017853000000000001,1.1233423507305262,0.30408880963099766,5.461690273996858,14,82,82,7,16965.959490252906,,,,,,,,,,,,,,
quality_v1,D7,LEGACY60+BLOCK+PREFIX,block_trajectory.csv,8,4101,0.0019746999999999998,1.0795340604904671,0.29309459439093849,5.2429297739968579,16,91,91,8,16965.959490252906,,,,,,,,,,,,,,
quality_v1,D7,LEGACY60+BLOCK+PREFIX,block_trajectory.csv,9,4503,0.0021413999999999999,1.0362782317116315,0.29796376561210264,4.922096440663525,18,102,102,9,16965.959490252906,,,,,,,,,,,,,,
quality_v1,D7,LEGACY60+BLOCK+PREFIX,block_trajectory.csv,10,4912,0.0022899000000000001,0.99672135412576524,0.29559694029896377,4.6741627588453429,20,108,108,10,17908.75604108852,,,,,,,,,,,,,,
quality_v1,D7,LEGACY60+BLOCK+PREFIX,block_trajectory.csv,11,5470,0.0024467999999999998,0.95803572018484129,0.29079564635803989,4.4482671588453426,22,120,120,11,17908.75604108852,,,,,,,,,,,,,,
quality_v1,D7,LEGACY60+BLOCK+PREFIX,block_trajectory.csv,12,5780,0.0025723,0.91921577813402267,0.27906936472388782,4.2676427560675654,24,127,127,12,17908.75604108852,,,,,,,,,,,,,,
quality_v1,D7,LEGACY60+BLOCK+PREFIX,block_trajectory.csv,13,6326,0.0027076000000000001,0.8828224856699276,0.27573395282659457,4.0472568856222209,26,141,141,13,17908.75604108852,,,,,,,,,,,,,,
quality_v1,D7,LEGACY60+BLOCK+PREFIX,block_trajectory.csv,14,6846,0.0028432000000000002,0.85174651987095107,0.26421719087377177,3.9168621933145289,28,148,148,14,17908.75604108852,,,,,,,,,,,,,,
quality_v1,D7,LEGACY60+BLOCK+PREFIX,block_trajectory.csv,15,7353,0.0029496000000000001,0.82347129324501356,0.25618993174783433,3.7818757433145285,30,157,157,15,17908.75604108852,,,,,,,,,,,,,,
quality_v1,D7,LEGACY60+BLOCK+PREFIX,block_trajectory.csv,16,7797,0.0030487000000000001,0.794954751976931,0.25026291400916345,3.6312789197851174,32,166,166,16,17908.75604108852,,,,,,,,,,,,,,
quality_v1,D7,LEGACY60+BLOCK+PREFIX,block_trajectory.csv,17,8160,0.0031394000000000001,0.76562189775784961,0.24351958331949375,3.4806820962557059,34,175,175,17,17908.75604108852,,,,,,,,,,,,,,
quality_v1,D7,LEGACY60+BLOCK+PREFIX,block_trajectory.csv,18,8498,0.0032200000000000002,0.737070034551911,0.23190982492124748,3.3677347308710903,36,182,182,18,17908.75604108852,,,,,,,,,,,,,,
quality_v1,D7,LEGACY60+BLOCK+PREFIX,block_trajectory.csv,19,8840,0.0032840999999999999,0.69437721505684324,0.23329414773387203,3.0738871154864751,38,196,196,19,17908.75604108852,,,,,,,,,,,,,,
quality_v1,D7,LEGACY60+BLOCK+PREFIX,block_trajectory.csv,20,9191,0.0033473000000000001,0.6480739006660845,0.23960796191454187,2.7231062583436172,40,212,212,20,17908.75604108852,,,,,,,,,,,,,,
quality_v1,D7,LEGACY60+BLOCK+PREFIX,block_trajectory.csv,21,9308,0.0033825999999999999,0.62342933959706825,0.22870718546091032,2.6314810275743863,42,218,218,21,17908.75604108852,,,,,,,,,,,,,,
quality_v1,D7,LEGACY60+BLOCK+PREFIX,prefix_events.csv,,,,,,,,,,,,0,hga_initial_population_best,0,0.030188199999999998,34e80dfd33529cceb31e438e44417e0fb92fdb75d743c703bed70c7bfba2bad8,0,1,1,0.94294326809815487,5.9000000000000003e-06,published_monotone_verified_upper_bound,,,
quality_v1,D7,LEGACY60+BLOCK+PREFIX,prefix_events.csv,,,,,,,,,,,,1,hga_initial_population_best,0,0.030213,a4fa3048967cd159e0a50f8304b0e20b0becacdc64e9c4c1bf08c5a61d14e4b9,0,1,1,0.94144097015254591,3.4000000000000001e-06,published_monotone_verified_upper_bound,,,
quality_v1,D7,LEGACY60+BLOCK+PREFIX,prefix_events.csv,,,,,,,,,,,,2,hga_strict_improvement,1,0.42936800000000003,5a477506f1aa98610678daa4bdc846ceaa830dbf5e2884a17d8f05554e453edc,0,1,1,0.54496409959017589,6.7000000000000002e-06,published_monotone_verified_upper_bound,,,
quality_v1,D7,LEGACY60+BLOCK+PREFIX,prefix_events.csv,,,,,,,,,,,,3,hga_strict_improvement,3,0.86435200000000001,83c3307f3bb8175f29e71249ba838c3e9c9def68d65f69f4d43ae9e1ce88cae3,0,1,1,0.50096532285296924,8.1999999999999994e-06,published_monotone_verified_upper_bound,,,
quality_v1,D7,LEGACY60+BLOCK+PREFIX,prefix_events.csv,,,,,,,,,,,,4,hga_strict_improvement,4,1.1962619999999999,761127c982e6bcc0c17abf7b89963bd50c49abbd9b56b40b1e7f8885ec191718,0,1,1,0.41747957792686374,7.3000000000000004e-06,published_monotone_verified_upper_bound,,,
quality_v1,D7,LEGACY60+BLOCK+PREFIX,prefix_events.csv,,,,,,,,,,,,5,hga_strict_improvement,6,1.8222486,629e73229e30d45eda8b2b2a7f7b19341c30b2c86c948cefca2ae8e7b5c643d3,0,1,1,0.41310131458407551,7.9999999999999996e-06,published_monotone_verified_upper_bound,,,
quality_v1,D7,LEGACY60+BLOCK+PREFIX,prefix_events.csv,,,,,,,,,,,,6,hga_strict_improvement,7,2.0693571999999998,fb5995a8c7b1370032b91534b8bc9f63c8fc176c4fc038aa76a6c11b4d4f28cb,0,1,1,0.32045624171757059,8.3999999999999992e-06,published_monotone_verified_upper_bound,,,
quality_v1,D7,LEGACY60+BLOCK+PREFIX,prefix_events.csv,,,,,,,,,,,,7,hga_strict_improvement,12,3.5083015999999998,f170923002f01f64f6fa48bcfe8aec05a861ba438dd714108b047ce728558e7d,0,1,1,0.30132552128116508,8.3999999999999992e-06,published_monotone_verified_upper_bound,,,
quality_v1,D7,LEGACY60+BLOCK+PREFIX,prefix_events.csv,,,,,,,,,,,,8,hga_strict_improvement,13,3.7846259999999998,fd71e8b43d2089df73f6498c2a87916db633ec8c2a31b83fa7a6230549389b0d,0,1,1,0.2828562228211009,9.3999999999999998e-06,published_monotone_verified_upper_bound,,,
quality_v1,D7,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,0,,,,,,,,,0.0301979,-0.9414409701525468,true
quality_v1,D7,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,1,,,,,,,,,0.42936869999999999,-0.54496409959017544,true
quality_v1,D7,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,2,,,,,,,,,0.65665680000000004,-0.54496409959017544,false
quality_v1,D7,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,3,,,,,,,,,0.8643516,-0.50096532285296969,true
quality_v1,D7,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,4,,,,,,,,,1.1962615000000001,-0.41747957792686341,true
quality_v1,D7,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,5,,,,,,,,,1.6446350000000001,-0.41747957792686341,false
quality_v1,D7,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,6,,,,,,,,,1.8222502,-0.41310131458407484,true
quality_v1,D7,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,7,,,,,,,,,2.0693565,-0.32045624171757048,true
quality_v1,D7,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,8,,,,,,,,,2.3887673999999999,-0.32045624171757048,false
quality_v1,D7,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,9,,,,,,,,,2.6298878999999999,-0.32045624171757048,false
quality_v1,D7,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,10,,,,,,,,,2.7387796,-0.32045624171757048,false
quality_v1,D7,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,11,,,,,,,,,3.1714790000000002,-0.32045624171757048,false
quality_v1,D7,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,12,,,,,,,,,3.5083115999999999,-0.30132552128116419,true
quality_v1,D7,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,13,,,,,,,,,3.7846359000000001,-0.28285622282110068,true
quality_v1,D7,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,14,,,,,,,,,4.0140095999999996,-0.28285622282110068,false
quality_v1,D7,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,15,,,,,,,,,4.1845257,-0.28285622282110068,false
quality_v1,D7,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,16,,,,,,,,,4.3107430000000004,-0.28285622282110068,false
publication,D6,prefix-off,prefix_generations.csv,,,,,,,,,,,,,,0,,,,,,,,,0.092178499999999997,-0.24967058668618147,true
publication,D6,prefix-off,prefix_generations.csv,,,,,,,,,,,,,,1,,,,,,,,,0.55436090000000005,-0.16068242635373042,true
publication,D6,prefix-off,prefix_generations.csv,,,,,,,,,,,,,,2,,,,,,,,,0.74393860000000001,-0.16068242635373042,false
publication,D6,prefix-off,prefix_generations.csv,,,,,,,,,,,,,,3,,,,,,,,,0.82877279999999998,-0.16068242635373042,false
publication,D6,prefix-off,prefix_generations.csv,,,,,,,,,,,,,,4,,,,,,,,,1.1282521999999999,-0.16068242635373042,false
publication,D6,prefix-off,prefix_generations.csv,,,,,,,,,,,,,,5,,,,,,,,,1.2142568,-0.15906736578673922,true
publication,D6,prefix-off,prefix_generations.csv,,,,,,,,,,,,,,6,,,,,,,,,1.2852275,-0.15906736578673922,false
publication,D6,prefix-off,prefix_generations.csv,,,,,,,,,,,,,,7,,,,,,,,,1.425084,-0.15798674998063256,true
publication,D6,prefix-off,prefix_generations.csv,,,,,,,,,,,,,,8,,,,,,,,,1.6941299000000001,-0.15798674998063256,false
publication,D6,prefix-off,prefix_generations.csv,,,,,,,,,,,,,,9,,,,,,,,,1.7774232999999999,-0.15798674998063256,false
publication,D6,prefix-off,prefix_generations.csv,,,,,,,,,,,,,,10,,,,,,,,,1.9091199999999999,-0.15798674998063256,false
publication,D6,prefix-off,prefix_generations.csv,,,,,,,,,,,,,,11,,,,,,,,,2.0031778999999998,-0.15724117585229161,true
publication,D6,prefix-off,prefix_generations.csv,,,,,,,,,,,,,,12,,,,,,,,,2.2024678999999998,-0.15724117585229161,false
publication,D6,prefix-off,prefix_generations.csv,,,,,,,,,,,,,,13,,,,,,,,,2.2511527,-0.15724117585229161,false
publication,D6,prefix-off,prefix_generations.csv,,,,,,,,,,,,,,14,,,,,,,,,2.3697957000000001,-0.15724117585229161,false
publication,D6,prefix-off,prefix_generations.csv,,,,,,,,,,,,,,15,,,,,,,,,2.7939321000000001,-0.15724117585229161,false
publication,D6,prefix-off,prefix_generations.csv,,,,,,,,,,,,,,16,,,,,,,,,3.0326683000000001,-0.15724117585229161,false
publication,D6,prefix-on,prefix_events.csv,,,,,,,,,,,,0,hga_initial_population_best,0,0.080999600000000005,080a9dadb3a35cce3e0a541922ae9103a6266b934a529377e1757e08a40809d4,0,1,1,0.52501830302676455,8.6000000000000007e-06,published_monotone_verified_upper_bound,,,
publication,D6,prefix-on,prefix_events.csv,,,,,,,,,,,,1,hga_initial_population_best,0,0.081040299999999996,cd8574f84e07e0b33977607abde58e8e2bf74bab64834de906653fea5f539b7c,0,1,1,0.48827454510175827,2.2000000000000001e-06,published_monotone_verified_upper_bound,,,
publication,D6,prefix-on,prefix_events.csv,,,,,,,,,,,,2,hga_initial_population_best,0,0.081055199999999994,b96cfb4a3be74ddb8daeb6d47e9202f04d10ee9ebf50410a05b2e33747bc640e,0,1,1,0.24967058668618136,2.6000000000000001e-06,published_monotone_verified_upper_bound,,,
publication,D6,prefix-on,prefix_events.csv,,,,,,,,,,,,3,hga_strict_improvement,1,0.55165969999999998,eadf710c8a0ce38af8bbd849cd7059d92a8d2897536e1f356c9a1af7a05e1854,0,1,1,0.16068242635373017,6.9999999999999999e-06,published_monotone_verified_upper_bound,,,
publication,D6,prefix-on,prefix_events.csv,,,,,,,,,,,,4,hga_strict_improvement,5,1.2101103,954a40047097b62a52c4b698d93f2e65e5e0544f854ae08062392b702eaedc8a,0,1,1,0.1590673657867388,6.3999999999999997e-06,published_monotone_verified_upper_bound,,,
publication,D6,prefix-on,prefix_events.csv,,,,,,,,,,,,5,hga_strict_improvement,7,1.4369472999999999,88e4e7ab60f62845cb59df69f20ea1076c56883dbf992364c2c3a69f7418fcd3,0,1,1,0.15798674998063217,6.1999999999999999e-06,published_monotone_verified_upper_bound,,,
publication,D6,prefix-on,prefix_events.csv,,,,,,,,,,,,6,hga_strict_improvement,11,2.0204431,bde273cf87e6306ec37670d024b62cbe6f97cfb0411ce623bc56123c2aa64f77,0,1,1,0.15724117585229219,6.3999999999999997e-06,published_monotone_verified_upper_bound,,,
publication,D6,prefix-on,prefix_generations.csv,,,,,,,,,,,,,,0,,,,,,,,,0.081046900000000005,-0.24967058668618147,true
publication,D6,prefix-on,prefix_generations.csv,,,,,,,,,,,,,,1,,,,,,,,,0.55166329999999997,-0.16068242635373042,true
publication,D6,prefix-on,prefix_generations.csv,,,,,,,,,,,,,,2,,,,,,,,,0.73987340000000001,-0.16068242635373042,false
publication,D6,prefix-on,prefix_generations.csv,,,,,,,,,,,,,,3,,,,,,,,,0.82401720000000001,-0.16068242635373042,false
publication,D6,prefix-on,prefix_generations.csv,,,,,,,,,,,,,,4,,,,,,,,,1.1268541000000001,-0.16068242635373042,false
publication,D6,prefix-on,prefix_generations.csv,,,,,,,,,,,,,,5,,,,,,,,,1.2101142,-0.15906736578673922,true
publication,D6,prefix-on,prefix_generations.csv,,,,,,,,,,,,,,6,,,,,,,,,1.2866531000000001,-0.15906736578673922,false
publication,D6,prefix-on,prefix_generations.csv,,,,,,,,,,,,,,7,,,,,,,,,1.4369501,-0.15798674998063256,true
publication,D6,prefix-on,prefix_generations.csv,,,,,,,,,,,,,,8,,,,,,,,,1.7112662999999999,-0.15798674998063256,false
publication,D6,prefix-on,prefix_generations.csv,,,,,,,,,,,,,,9,,,,,,,,,1.7936451,-0.15798674998063256,false
publication,D6,prefix-on,prefix_generations.csv,,,,,,,,,,,,,,10,,,,,,,,,1.9264403999999999,-0.15798674998063256,false
publication,D6,prefix-on,prefix_generations.csv,,,,,,,,,,,,,,11,,,,,,,,,2.0204466000000001,-0.15724117585229161,true
publication,D6,prefix-on,prefix_generations.csv,,,,,,,,,,,,,,12,,,,,,,,,2.2190454000000002,-0.15724117585229161,false
publication,D6,prefix-on,prefix_generations.csv,,,,,,,,,,,,,,13,,,,,,,,,2.2686869999999999,-0.15724117585229161,false
publication,D6,prefix-on,prefix_generations.csv,,,,,,,,,,,,,,14,,,,,,,,,2.3916843000000001,-0.15724117585229161,false
publication,D6,prefix-on,prefix_generations.csv,,,,,,,,,,,,,,15,,,,,,,,,2.7887609000000002,-0.15724117585229161,false
publication,D6,prefix-on,prefix_generations.csv,,,,,,,,,,,,,,16,,,,,,,,,3.028543,-0.15724117585229161,false
publication,D7,prefix-off,prefix_generations.csv,,,,,,,,,,,,,,0,,,,,,,,,0.0298883,-0.9414409701525468,true
publication,D7,prefix-off,prefix_generations.csv,,,,,,,,,,,,,,1,,,,,,,,,0.42880639999999998,-0.54496409959017544,true
publication,D7,prefix-off,prefix_generations.csv,,,,,,,,,,,,,,2,,,,,,,,,0.65142979999999995,-0.54496409959017544,false
publication,D7,prefix-off,prefix_generations.csv,,,,,,,,,,,,,,3,,,,,,,,,0.84866909999999995,-0.50096532285296969,true
publication,D7,prefix-off,prefix_generations.csv,,,,,,,,,,,,,,4,,,,,,,,,1.1997167,-0.41747957792686341,true
publication,D7,prefix-off,prefix_generations.csv,,,,,,,,,,,,,,5,,,,,,,,,1.6383799999999999,-0.41747957792686341,false
publication,D7,prefix-off,prefix_generations.csv,,,,,,,,,,,,,,6,,,,,,,,,1.8189837,-0.41310131458407484,true
publication,D7,prefix-off,prefix_generations.csv,,,,,,,,,,,,,,7,,,,,,,,,2.0672022000000001,-0.32045624171757048,true
publication,D7,prefix-off,prefix_generations.csv,,,,,,,,,,,,,,8,,,,,,,,,2.3979637,-0.32045624171757048,false
publication,D7,prefix-off,prefix_generations.csv,,,,,,,,,,,,,,9,,,,,,,,,2.6626237000000001,-0.32045624171757048,false
publication,D7,prefix-off,prefix_generations.csv,,,,,,,,,,,,,,10,,,,,,,,,2.7983571999999999,-0.32045624171757048,false
publication,D7,prefix-off,prefix_generations.csv,,,,,,,,,,,,,,11,,,,,,,,,3.2391784000000001,-0.32045624171757048,false
publication,D7,prefix-off,prefix_generations.csv,,,,,,,,,,,,,,12,,,,,,,,,3.5783035000000001,-0.30132552128116419,true
publication,D7,prefix-off,prefix_generations.csv,,,,,,,,,,,,,,13,,,,,,,,,3.8575955999999998,-0.28285622282110068,true
publication,D7,prefix-off,prefix_generations.csv,,,,,,,,,,,,,,14,,,,,,,,,4.0849902,-0.28285622282110068,false
publication,D7,prefix-off,prefix_generations.csv,,,,,,,,,,,,,,15,,,,,,,,,4.2537317999999997,-0.28285622282110068,false
publication,D7,prefix-off,prefix_generations.csv,,,,,,,,,,,,,,16,,,,,,,,,4.3800395999999999,-0.28285622282110068,false
publication,D7,prefix-on,prefix_events.csv,,,,,,,,,,,,0,hga_initial_population_best,0,0.028360699999999999,34e80dfd33529cceb31e438e44417e0fb92fdb75d743c703bed70c7bfba2bad8,0,1,1,0.94294326809815487,8.1999999999999994e-06,published_monotone_verified_upper_bound,,,
publication,D7,prefix-on,prefix_events.csv,,,,,,,,,,,,1,hga_initial_population_best,0,0.028393700000000001,a4fa3048967cd159e0a50f8304b0e20b0becacdc64e9c4c1bf08c5a61d14e4b9,0,1,1,0.94144097015254591,3.1999999999999999e-06,published_monotone_verified_upper_bound,,,
publication,D7,prefix-on,prefix_events.csv,,,,,,,,,,,,2,hga_strict_improvement,1,0.42493589999999998,5a477506f1aa98610678daa4bdc846ceaa830dbf5e2884a17d8f05554e453edc,0,1,1,0.54496409959017589,6.8000000000000001e-06,published_monotone_verified_upper_bound,,,
publication,D7,prefix-on,prefix_events.csv,,,,,,,,,,,,3,hga_strict_improvement,3,0.84345619999999999,83c3307f3bb8175f29e71249ba838c3e9c9def68d65f69f4d43ae9e1ce88cae3,0,1,1,0.50096532285296924,7.9999999999999996e-06,published_monotone_verified_upper_bound,,,
publication,D7,prefix-on,prefix_events.csv,,,,,,,,,,,,4,hga_strict_improvement,4,1.1790288,761127c982e6bcc0c17abf7b89963bd50c49abbd9b56b40b1e7f8885ec191718,0,1,1,0.41747957792686374,7.7999999999999999e-06,published_monotone_verified_upper_bound,,,
publication,D7,prefix-on,prefix_events.csv,,,,,,,,,,,,5,hga_strict_improvement,6,1.7946789000000001,629e73229e30d45eda8b2b2a7f7b19341c30b2c86c948cefca2ae8e7b5c643d3,0,1,1,0.41310131458407551,9.0000000000000002e-06,published_monotone_verified_upper_bound,,,
publication,D7,prefix-on,prefix_events.csv,,,,,,,,,,,,6,hga_strict_improvement,7,2.042678,fb5995a8c7b1370032b91534b8bc9f63c8fc176c4fc038aa76a6c11b4d4f28cb,0,1,1,0.32045624171757059,8.1999999999999994e-06,published_monotone_verified_upper_bound,,,
publication,D7,prefix-on,prefix_events.csv,,,,,,,,,,,,7,hga_strict_improvement,12,3.5053679,f170923002f01f64f6fa48bcfe8aec05a861ba438dd714108b047ce728558e7d,0,1,1,0.30132552128116508,8.6000000000000007e-06,published_monotone_verified_upper_bound,,,
publication,D7,prefix-on,prefix_events.csv,,,,,,,,,,,,8,hga_strict_improvement,13,3.7800627000000002,fd71e8b43d2089df73f6498c2a87916db633ec8c2a31b83fa7a6230549389b0d,0,1,1,0.2828562228211009,8.6000000000000007e-06,published_monotone_verified_upper_bound,,,
