leaf_id,gamma_L,gamma_U,factory_version,factory_signature,canonical_row_signature,model_sha256,global_family_count,interval_family_count,selector_variable_count,contract_valid
R.1.0.0.0.1.0.0.1.0.1,0.1915069533021681,0.19185578199670755,round19_v2_projected_centering,7c1b686469951a76,0e875fa15166bca19c8f9bbc0aa1e926930a9cdcef4c5ef6f7b7951176785da7,0e875fa15166bca19c8f9bbc0aa1e926930a9cdcef4c5ef6f7b7951176785da7,6,9,0,1
R.1.0.0.0.1.0.0.1.0.0,0.19115812460762863,0.1915069533021681,round19_v2_projected_centering,58808b79602f0fe9,627e6e43505aa83ef0467a335f3ed1b8fedfe75aba7b19708bbd06059fb171cc,627e6e43505aa83ef0467a335f3ed1b8fedfe75aba7b19708bbd06059fb171cc,6,9,0,1
R.1.0.0.0.1.0.0.1.1.0,0.19185578199670755,0.19220461069124703,round19_v2_projected_centering,1a011c2c1415d3c7,10824bb93c70338ca8bf22d6c977957fbaa4d65f9443807a6fe09f8f0a88c417,10824bb93c70338ca8bf22d6c977957fbaa4d65f9443807a6fe09f8f0a88c417,6,9,0,1
R.1.0.0.0.1.0.0.1.1.1,0.19220461069124703,0.19255343938578651,round19_v2_projected_centering,52fdfecd7c48bb64,cf6e0ae583d8c613ea6cbb7be0aa86ee8dff588c4bf2b3094a7f17d736b5a319,cf6e0ae583d8c613ea6cbb7be0aa86ee8dff588c4bf2b3094a7f17d736b5a319,6,9,0,1
R.1.0.0.0.1.0.1.0,0.19255343938578651,0.19394875416394436,round19_v2_projected_centering,8583de1d740064de,fd71c0dd945466dffad768b3ce93b5af5133afb807db403463da7ba0f9c16f1a,fd71c0dd945466dffad768b3ce93b5af5133afb807db403463da7ba0f9c16f1a,6,9,0,1
R.1.0.0.0.1.0.1.1,0.19394875416394436,0.19534406894210224,round19_v2_projected_centering,9a02396c45f99040,dfa01505344273065cd445e9088f28cd873080b9dbae16f4f144f2161bdc75c7,dfa01505344273065cd445e9088f28cd873080b9dbae16f4f144f2161bdc75c7,6,9,0,1
R.1.0.0.0.1.0.1.0.0,0.19255343938578651,0.19325109677486543,round19_v2_projected_centering,c5d03c6d8accb900,020c4978c13e2aeb3f7af5f4d390b5b962f1cfa1d05856b2376c549fab2ec619,020c4978c13e2aeb3f7af5f4d390b5b962f1cfa1d05856b2376c549fab2ec619,6,9,0,1
R.1.0.0.0.1.0.1.0.1,0.19325109677486543,0.19394875416394436,round19_v2_projected_centering,929f6a430ce587cf,57770537ca154a02fce6e6fd9833eb128f753245f8f0f552ba1c392cfff89cb0,57770537ca154a02fce6e6fd9833eb128f753245f8f0f552ba1c392cfff89cb0,6,9,0,1
R.1.0.0.0.1.0.1.0.0.0,0.19255343938578651,0.19290226808032596,round19_v2_projected_centering,268e6cbf57e215ba,471136689c3f579b95266e6e07d4475ac04f0c20b92df766c67c300289311fa7,471136689c3f579b95266e6e07d4475ac04f0c20b92df766c67c300289311fa7,6,9,0,1
R.1.0.0.0.1.0.1.0.0.1,0.19290226808032596,0.19325109677486543,round19_v2_projected_centering,8cc2753d0c0b184c,38de665349a5c4f113de80ab627595a88a8cbb42da34832ffb4f8cd0e95b6d55,38de665349a5c4f113de80ab627595a88a8cbb42da34832ffb4f8cd0e95b6d55,6,9,0,1
R.1.0.0.0.0.0.0.0.1,0.17929794899328672,0.17999560638236564,round19_v2_projected_centering,ad3be7d8e980a791,caf6718c7bb9e101dc514f79c4c630352f0c7b5acff7e47ef547e9b0a8fb0b08,caf6718c7bb9e101dc514f79c4c630352f0c7b5acff7e47ef547e9b0a8fb0b08,6,9,0,1
R.1.0.0.0.0.0.0.0.0,0.17860029160420776,0.17929794899328672,round19_v2_projected_centering,3b1d3d06c3448343,0cc7a01e22cceb40ebf5c368ae7c66de73d6f24cec2b67297fc70623310cc62d,0cc7a01e22cceb40ebf5c368ae7c66de73d6f24cec2b67297fc70623310cc62d,6,9,0,1
R.1.0.0.0.0.0.0.0.1.0,0.17929794899328672,0.17964677768782616,round19_v2_projected_centering,b9f0a2a8e1964ec0,256a3d9ac8cdb9153f6585777398a7715e8c5ebfa573ff314a31183b8d54ccd5,256a3d9ac8cdb9153f6585777398a7715e8c5ebfa573ff314a31183b8d54ccd5,6,9,0,1
R.1.0.0.0.0.0.0.0.1.1,0.17964677768782616,0.17999560638236564,round19_v2_projected_centering,bb379ec47314e6a6,38b05fd08c28be7d5d40d26b70fb8934ae64b8c221084b0e4df41379358dd616,38b05fd08c28be7d5d40d26b70fb8934ae64b8c221084b0e4df41379358dd616,6,9,0,1
R.1.0.0.0.1.0.1.0.1.1,0.19359992546940491,0.19394875416394436,round19_v2_projected_centering,7937f5e7fb311c25,8dc6269979a3a69e7b4e51c88755af41de7651598e1544d503d16b059d314bb8,8dc6269979a3a69e7b4e51c88755af41de7651598e1544d503d16b059d314bb8,6,9,0,1
R.1.0.0.0.1.0.1.0.1.0,0.19325109677486543,0.19359992546940491,round19_v2_projected_centering,5f85aa2ae839cf9d,8466c3ba6306e706e2c3ed308b77d4483089fe4c64751bf2599dcf29bbd2bfb8,8466c3ba6306e706e2c3ed308b77d4483089fe4c64751bf2599dcf29bbd2bfb8,6,9,0,1
R.1.0.0.0.1.0.1.1.1,0.19464641155302331,0.19534406894210224,round19_v2_projected_centering,31cfbdccf3d65214,5145e9acdd4dfb818f6944bf47404bc46255595da4d0f3730128f4cc13e4ccdd,5145e9acdd4dfb818f6944bf47404bc46255595da4d0f3730128f4cc13e4ccdd,6,9,0,1
R.1.0.0.0.1.0.1.1.0,0.19394875416394436,0.19464641155302331,round19_v2_projected_centering,2829b273d194e410,7a1c57d09bc2c8459ef32fd4e825c929b13a6860936d6f2ddae4fdd1d2b872b9,7a1c57d09bc2c8459ef32fd4e825c929b13a6860936d6f2ddae4fdd1d2b872b9,6,9,0,1
R.1.0.0.0.1.0.1.1.0.0,0.19394875416394436,0.19429758285848384,round19_v2_projected_centering,fb3e4d5e42d0ed34,7e33ff01778497a2710e46cf5c488cdc1e76bd2f14c497eaed360113a27bafeb,7e33ff01778497a2710e46cf5c488cdc1e76bd2f14c497eaed360113a27bafeb,6,9,0,1
R.1.0.0.0.1.0.1.1.0.1,0.19429758285848384,0.19464641155302331,round19_v2_projected_centering,096695e7c19c2416,222c2c45d9cdc2edf720a62533221699481286b923a3c2c31aa0486b0e6fb423,222c2c45d9cdc2edf720a62533221699481286b923a3c2c31aa0486b0e6fb423,6,9,0,1
R.1.0.0.0.1.1.0,0.19534406894210224,0.19813469849841797,round19_v2_projected_centering,49fcba24bb7df0e8,117715290dd771cf71b72e5a651b2ce4bcde4219dd8789dc1046f84a0c4516ad,117715290dd771cf71b72e5a651b2ce4bcde4219dd8789dc1046f84a0c4516ad,6,9,0,1
R.1.0.0.0.1.1.1,0.19813469849841797,0.20092532805473373,round19_v2_projected_centering,3eec0bca59a11f17,a1e7a7e939e63c980c04c039e09cf76f4f4a7a7ab2fc6b051d4c6ae9710af950,a1e7a7e939e63c980c04c039e09cf76f4f4a7a7ab2fc6b051d4c6ae9710af950,6,9,0,1
R.1.0.0.0.1.0.1.1.1.0,0.19464641155302331,0.19499524024756276,round19_v2_projected_centering,ba681d39e73bf26a,0693a897760486a48920a713152adf6cb6cd5ed66b0846f1446fe7e1ed0b9fd4,0693a897760486a48920a713152adf6cb6cd5ed66b0846f1446fe7e1ed0b9fd4,6,9,0,1
R.1.0.0.0.1.0.1.1.1.1,0.19499524024756276,0.19534406894210224,round19_v2_projected_centering,b976380fcad80369,e940e7150102594470a7c6d99e15358bf9caef508742311e3c1b6c803313df4f,e940e7150102594470a7c6d99e15358bf9caef508742311e3c1b6c803313df4f,6,9,0,1
R.1.0.0.0.1.1.0.1,0.19673938372026012,0.19813469849841797,round19_v2_projected_centering,2d814f63be2671d9,127513affd9e33e126445777ea5bc39a7b81d018d0d22914b3b34349692be739,127513affd9e33e126445777ea5bc39a7b81d018d0d22914b3b34349692be739,6,9,0,1
R.1.0.0.0.1.1.0.0,0.19534406894210224,0.19673938372026012,round19_v2_projected_centering,de44e42208f08061,af90370e5961112e6bd498950dbee85ab194f958d0912de9d31c3cfb273cdbca,af90370e5961112e6bd498950dbee85ab194f958d0912de9d31c3cfb273cdbca,6,9,0,1
R.1.0.0.0.1.1.0.0.0,0.19534406894210224,0.19604172633118117,round19_v2_projected_centering,60486baaface33b3,8b55d16629921bf7a733bbe426eca23da9429ed07c435a17da13b023396a3118,8b55d16629921bf7a733bbe426eca23da9429ed07c435a17da13b023396a3118,6,9,0,1
R.1.0.0.0.1.1.0.0.1,0.19604172633118117,0.19673938372026012,round19_v2_projected_centering,b758bce9ee36681d,78687a341be8fdddd1faf0c3d04987b63f6e2a35d026b4cb8a539354ddb6b302,78687a341be8fdddd1faf0c3d04987b63f6e2a35d026b4cb8a539354ddb6b302,6,9,0,1
R.1.0.0.0.1.1.0.0.0.1,0.19569289763664172,0.19604172633118117,round19_v2_projected_centering,5e7a5b077dc9e0c3,6ab8e5d4a015e3545a046e6c9617867d816e9d2c20eabbb320cc3926ec844e06,6ab8e5d4a015e3545a046e6c9617867d816e9d2c20eabbb320cc3926ec844e06,6,9,0,1
R.1.0.0.0.1.1.0.0.0.0,0.19534406894210224,0.19569289763664172,round19_v2_projected_centering,be5fe001532fd550,544253fde5fb5c1fc625864f20e75c62499ba6d08671b7471b9d69cedf8f53aa,544253fde5fb5c1fc625864f20e75c62499ba6d08671b7471b9d69cedf8f53aa,6,9,0,1
R.0.1.1.1.1.1.0,0.17301903249157627,0.175809662047892,round19_v2_projected_centering,329a3acec3e89649,412a4d40658831ca72e0023dad1ed0317ba0a26ffab0b16557648fbcfcba7360,412a4d40658831ca72e0023dad1ed0317ba0a26ffab0b16557648fbcfcba7360,6,9,0,1
R.0.1.1.1.1.1.1,0.175809662047892,0.17860029160420776,round19_v2_projected_centering,5fc618c3dc2ef5ba,2c0dfd7dddf4e254c912515401d59f5bae480db3adde6dea644cf3348d9173aa,2c0dfd7dddf4e254c912515401d59f5bae480db3adde6dea644cf3348d9173aa,6,9,0,1
R.1.0.0.0.1.1.0.0.1.0,0.19604172633118117,0.19639055502572064,round19_v2_projected_centering,cda4d3a22d3b6dc7,bbdfa064208924d97153a98f38abf3af95b0f068a4135ce3d014d94b558eb708,bbdfa064208924d97153a98f38abf3af95b0f068a4135ce3d014d94b558eb708,6,9,0,1
R.1.0.0.0.1.1.0.0.1.1,0.19639055502572064,0.19673938372026012,round19_v2_projected_centering,323b26224ecee2f4,285ab72922a0678b9ad7599841dabeae16c77b2a570c412eb87c10bedc16313c,285ab72922a0678b9ad7599841dabeae16c77b2a570c412eb87c10bedc16313c,6,9,0,1
R.1.0.0.0.1.1.0.1.0,0.19673938372026012,0.19743704110933905,round19_v2_projected_centering,8938d87f876f5197,424f0dcedf00158d4e8f43fbdce39aee7bb9bae015d4b57533eea84a01a9da9f,424f0dcedf00158d4e8f43fbdce39aee7bb9bae015d4b57533eea84a01a9da9f,6,9,0,1
R.1.0.0.0.1.1.0.1.1,0.19743704110933905,0.19813469849841797,round19_v2_projected_centering,0ee0bd6b304d6904,ab60c20760888ebccfc8197ac8c9b83c134b05f66ace6cc92f1920d85da09431,ab60c20760888ebccfc8197ac8c9b83c134b05f66ace6cc92f1920d85da09431,6,9,0,1
R.1.0.0.0.0.0.0.0.0.0,0.17860029160420776,0.17894912029874724,round19_v2_projected_centering,61e8a97b95b20139,302efb54c3362cd3dfb1a5b5d41d9e5a16ccdbe3c87488185bf78ee8b44461f7,302efb54c3362cd3dfb1a5b5d41d9e5a16ccdbe3c87488185bf78ee8b44461f7,6,9,0,1
R.1.0.0.0.0.0.0.0.0.1,0.17894912029874724,0.17929794899328672,round19_v2_projected_centering,8e14ef3ae5068c51,b6e527fa496c6a2b2adaf0efd5a09c1833438049926988b4bf590810f133c4e8,b6e527fa496c6a2b2adaf0efd5a09c1833438049926988b4bf590810f133c4e8,6,9,0,1
R.1.0.0.0.1.1.0.1.0.0,0.19673938372026012,0.19708821241479957,round19_v2_projected_centering,263e6d729edfd024,d1bac1a4789252424da98ee619b2c27aa5b964a033e5d4fbe0949537281192db,d1bac1a4789252424da98ee619b2c27aa5b964a033e5d4fbe0949537281192db,6,9,0,1
R.1.0.0.0.1.1.0.1.0.1,0.19708821241479957,0.19743704110933905,round19_v2_projected_centering,c85914900faf1c27,c6e6325b593ae6691eb3e9de709762b7911cba64edd493d16c60792c3e1676d4,c6e6325b593ae6691eb3e9de709762b7911cba64edd493d16c60792c3e1676d4,6,9,0,1
R.1.0.0.0.1.1.0.1.1.1,0.19778586980387852,0.19813469849841797,round19_v2_projected_centering,574ada19fcc430e4,3257142540c1006d9b89251429b07d94840787381fa988a6ad0f88f672667f5f,3257142540c1006d9b89251429b07d94840787381fa988a6ad0f88f672667f5f,6,9,0,1
R.1.0.0.0.1.1.0.1.1.0,0.19743704110933905,0.19778586980387852,round19_v2_projected_centering,17de294e5bae7175,4a531a0f2820ff39a1ffe6ca45f0a1eab36f95261b1efe504c733fef68c13b6d,4a531a0f2820ff39a1ffe6ca45f0a1eab36f95261b1efe504c733fef68c13b6d,6,9,0,1
R.1.0.0.0.1.1.1.0,0.19813469849841797,0.19953001327657585,round19_v2_projected_centering,3d3037d20e404eb9,df659651f50cc792a2a096c1bad531c59933d416fe7de43ba33cd96ba2e3221b,df659651f50cc792a2a096c1bad531c59933d416fe7de43ba33cd96ba2e3221b,6,9,0,1
R.1.0.0.0.1.1.1.1,0.19953001327657585,0.20092532805473373,round19_v2_projected_centering,9601885fef98c171,f683dede459318691213fd73f0078ed4982225760471e1b4e501a66ac6c19dca,f683dede459318691213fd73f0078ed4982225760471e1b4e501a66ac6c19dca,6,9,0,1
R.1.0.0.0.1.1.1.0.1,0.19883235588749693,0.19953001327657585,round19_v2_projected_centering,a347a4eeaa78d0bb,ba417ff3860714b022ac7f056e19cf5de3099eaf2469ba1736334a5ac74c9e99,ba417ff3860714b022ac7f056e19cf5de3099eaf2469ba1736334a5ac74c9e99,6,9,0,1
R.1.0.0.0.1.1.1.0.0,0.19813469849841797,0.19883235588749693,round19_v2_projected_centering,29298377d0e89af4,ea282e2a0718ebf831aa75d398769f16729c4b5c162ec32f5c52740587593aa5,ea282e2a0718ebf831aa75d398769f16729c4b5c162ec32f5c52740587593aa5,6,9,0,1
R.1.0.0.0.1.1.1.0.0.0,0.19813469849841797,0.19848352719295745,round19_v2_projected_centering,621def9583615f9a,535aadb0f412fc18571c340a9efe0793ce860698a4b3a09ab4edd35c739ef940,535aadb0f412fc18571c340a9efe0793ce860698a4b3a09ab4edd35c739ef940,6,9,0,1
R.1.0.0.0.1.1.1.0.0.1,0.19848352719295745,0.19883235588749693,round19_v2_projected_centering,e2c12d787f5ada38,7b302882aff8ad34ae0aded01590d37277b5a7730cf8b103fbf45fde237f269e,7b302882aff8ad34ae0aded01590d37277b5a7730cf8b103fbf45fde237f269e,6,9,0,1
R.0.1.1.1.1.1.1.0,0.175809662047892,0.17720497682604988,round19_v2_projected_centering,cdcc4969a9e704c0,5acc512576f26f1c2b2af33cb63ab02b9036c9fd977c79eb81a80750fa2e6d09,5acc512576f26f1c2b2af33cb63ab02b9036c9fd977c79eb81a80750fa2e6d09,6,9,0,1
R.0.1.1.1.1.1.1.1,0.17720497682604988,0.17860029160420776,round19_v2_projected_centering,8cfdf3e6a9b67591,26c5edbb84a7fc7bd82d1091e63d9b8398f6f07aae1db7464cb5d0dff9c5fa2c,26c5edbb84a7fc7bd82d1091e63d9b8398f6f07aae1db7464cb5d0dff9c5fa2c,6,9,0,1
R.1.0.0.0.1.1.1.0.1.0,0.19883235588749693,0.19918118458203637,round19_v2_projected_centering,7a6bd0c5e9b8b8fa,a61faaf693aa96256a4902cf7f5ffc35a86c97bc2b2cb1546b22e6c2c39b688b,a61faaf693aa96256a4902cf7f5ffc35a86c97bc2b2cb1546b22e6c2c39b688b,6,9,0,1
R.1.0.0.0.1.1.1.0.1.1,0.19918118458203637,0.19953001327657585,round19_v2_projected_centering,d97ad1d0ce4736c9,03c9216546847928e696f358d38e8c7f3c1d581a936852066baaa0bce16f36a0,03c9216546847928e696f358d38e8c7f3c1d581a936852066baaa0bce16f36a0,6,9,0,1
R.1.0.0.0.1.1.1.1.0,0.19953001327657585,0.20022767066565478,round19_v2_projected_centering,c347c8b444e55340,807c9427ae19bc5054033682306687e6e6f119de4bc398f464901b7e48c20482,807c9427ae19bc5054033682306687e6e6f119de4bc398f464901b7e48c20482,6,9,0,1
R.1.0.0.0.1.1.1.1.1,0.20022767066565478,0.20092532805473373,round19_v2_projected_centering,8a0e527cff9f2d75,b9cbd0321c99e8d49ff5fe431a239d4ca943415e2cfc0c8b703811e669b43324,b9cbd0321c99e8d49ff5fe431a239d4ca943415e2cfc0c8b703811e669b43324,6,9,0,1
R.0.1.1.1.1.1.1.1.0,0.17720497682604988,0.17790263421512881,round19_v2_projected_centering,64d45d48a21e75ef,960fc044c2cc0f8bbeaa61122c0298d3f2c0b49bda58c86c1252c897dbf056ea,960fc044c2cc0f8bbeaa61122c0298d3f2c0b49bda58c86c1252c897dbf056ea,6,9,0,1
R.0.1.1.1.1.1.1.1.1,0.17790263421512881,0.17860029160420776,round19_v2_projected_centering,5458ee687ced537f,a6766ba0269c8bcaa124eee0c564177e1977bad932a7ca65a21db40096985dbb,a6766ba0269c8bcaa124eee0c564177e1977bad932a7ca65a21db40096985dbb,6,9,0,1
R.1.0.0.0.1.1.1.1.0.1,0.19987884197111533,0.20022767066565478,round19_v2_projected_centering,fec60ad4e1f47c3f,f01f0c0981d988c7a6df214c69d04dffc646f68284f59398320dedcd932ee419,f01f0c0981d988c7a6df214c69d04dffc646f68284f59398320dedcd932ee419,6,9,0,1
R.1.0.0.0.1.1.1.1.0.0,0.19953001327657585,0.19987884197111533,round19_v2_projected_centering,718b3f253abefd63,f115648fce66eea67a490ad7c20e605c1abab255a59937fb085d3aadfebe0154,f115648fce66eea67a490ad7c20e605c1abab255a59937fb085d3aadfebe0154,6,9,0,1
R.0.1.1.1.1.1.1.1.1.0,0.17790263421512881,0.17825146290966828,round19_v2_projected_centering,83cab6c4ea7fc3c9,09a72ae8c5b17a7bf6e91e19fb2ce2bff9bddcb8ce6f32239750ec1fcfda2344,09a72ae8c5b17a7bf6e91e19fb2ce2bff9bddcb8ce6f32239750ec1fcfda2344,6,9,0,1
R.0.1.1.1.1.1.1.1.1.1,0.17825146290966828,0.17860029160420776,round19_v2_projected_centering,915f1a70f080134d,59853769311f87ef5390516421210dcf1d7d595ce87a6608b3ad2800afc93dcb,59853769311f87ef5390516421210dcf1d7d595ce87a6608b3ad2800afc93dcb,6,9,0,1
R.1.0.0.1.0,0.20092532805473373,0.21208784627999672,round19_v2_projected_centering,d7277426001a87ae,85f442ef31c07eee3a8f525040bd680244b6b13f3945d2236f64de2fef33f95b,85f442ef31c07eee3a8f525040bd680244b6b13f3945d2236f64de2fef33f95b,6,9,0,1
R.1.0.0.1.1,0.21208784627999672,0.2232503645052597,round19_v2_projected_centering,f37916be78165f8d,97f675f1892b0affdd7954fce388a24db86cf8a8ae3b89ba91affca5fdf23d37,97f675f1892b0affdd7954fce388a24db86cf8a8ae3b89ba91affca5fdf23d37,6,9,0,1
R.1.0.0.1.0.0,0.20092532805473373,0.20650658716736522,round19_v2_projected_centering,6e267002b6b78885,a70577be59869b1f83640c5a0c52c32ce60ffbd6907f3135a802dbc49a6a8b9d,a70577be59869b1f83640c5a0c52c32ce60ffbd6907f3135a802dbc49a6a8b9d,6,9,0,1
R.1.0.0.1.0.1,0.20650658716736522,0.21208784627999672,round19_v2_projected_centering,4bc7185466ad6019,95726c231465d2f740b89c8742b2c95c867826e4d9d996e5fd1c3e89be3bfac0,95726c231465d2f740b89c8742b2c95c867826e4d9d996e5fd1c3e89be3bfac0,6,9,0,1
R.1.0.0.1.0.0.1,0.20371595761104949,0.20650658716736522,round19_v2_projected_centering,99f0b14921de363c,812f0b45e800b76cf1c15f83a322923a7be8308d558793e39f0dd73a822fc61d,812f0b45e800b76cf1c15f83a322923a7be8308d558793e39f0dd73a822fc61d,6,9,0,1
R.1.0.0.1.0.0.0,0.20092532805473373,0.20371595761104949,round19_v2_projected_centering,9da203ab6c6a44aa,8cb452545d57941da4d4c4d19bf7c5436c17929396232b4856f0e929148bebba,8cb452545d57941da4d4c4d19bf7c5436c17929396232b4856f0e929148bebba,6,9,0,1
R.1.0.0.0.1.1.1.1.1.0,0.20022767066565478,0.20057649936019425,round19_v2_projected_centering,94a45fdfc213172b,3e11e7be9f0c6eb2d7a14711c0794151e2df61ec529686d481293d675eb05af1,3e11e7be9f0c6eb2d7a14711c0794151e2df61ec529686d481293d675eb05af1,6,9,0,1
R.1.0.0.0.1.1.1.1.1.1,0.20057649936019425,0.20092532805473373,round19_v2_projected_centering,aa80b9505708d17f,c322a3821d558dfb0770ed9632bfd25910a29b07b3c458ee7d9a10fd8acff842,c322a3821d558dfb0770ed9632bfd25910a29b07b3c458ee7d9a10fd8acff842,6,9,0,1
R.1.0.0.1.0.0.0.0,0.20092532805473373,0.20232064283289161,round19_v2_projected_centering,e92a9b33ce5a0534,f3015f0b4c82ed89c2c2f572db6c9eed4c54f5d60e963f5e2d0b2d1572b04f70,f3015f0b4c82ed89c2c2f572db6c9eed4c54f5d60e963f5e2d0b2d1572b04f70,6,9,0,1
R.1.0.0.1.0.0.0.1,0.20232064283289161,0.20371595761104949,round19_v2_projected_centering,52351ac2c63ab691,321c9504f10696d3a9421ce7e96bcc0e08b564fac3678b113c60d89268cb63de,321c9504f10696d3a9421ce7e96bcc0e08b564fac3678b113c60d89268cb63de,6,9,0,1
R.1.0.0.1.0.0.0.0.1,0.20162298544381269,0.20232064283289161,round19_v2_projected_centering,36db3fef3262aa76,48c81d139eb72208b4cdac8ba072997ebae49d18681611249818134b4e7d11cb,48c81d139eb72208b4cdac8ba072997ebae49d18681611249818134b4e7d11cb,6,9,0,1
R.1.0.0.1.0.0.0.0.0,0.20092532805473373,0.20162298544381269,round19_v2_projected_centering,9c20f6eaa90540a9,0ad829739d8bcd0b4013d39b9b76471b7f6e7d04c2a6332eeefbfca1290c10a2,0ad829739d8bcd0b4013d39b9b76471b7f6e7d04c2a6332eeefbfca1290c10a2,6,9,0,1
R.1.0.0.1.0.0.0.0.0.0,0.20092532805473373,0.20127415674927321,round19_v2_projected_centering,0a814aa110a7a72c,7f63062210637ce79b6d43f108e02255f5c033c96e040604dc4a1e783d3fd46f,7f63062210637ce79b6d43f108e02255f5c033c96e040604dc4a1e783d3fd46f,6,9,0,1
R.1.0.0.1.0.0.0.0.0.1,0.20127415674927321,0.20162298544381269,round19_v2_projected_centering,20066a11a2e96815,7b25fde5482c99f3ac41d32a40d0a1652a1cc090d3c664b6a2f7ca479e6826d0,7b25fde5482c99f3ac41d32a40d0a1652a1cc090d3c664b6a2f7ca479e6826d0,6,9,0,1
R.1.0.0.1.0.0.0.0.1.0,0.20162298544381269,0.20197181413835213,round19_v2_projected_centering,a697e3181ff8df24,9441b6a719ce4396d83ff3757a0c768f00866cd88491a33f653f940b71ea8bef,9441b6a719ce4396d83ff3757a0c768f00866cd88491a33f653f940b71ea8bef,6,9,0,1
R.1.0.0.1.0.0.0.0.1.1,0.20197181413835213,0.20232064283289161,round19_v2_projected_centering,64e5f6c78d32ddfa,d94c8366531371ebfa7c99bcc3a66106fcc80cf79150925b7a56a93c3b1834e3,d94c8366531371ebfa7c99bcc3a66106fcc80cf79150925b7a56a93c3b1834e3,6,9,0,1
R.1.0.0.1.0.0.0.1.0,0.20232064283289161,0.20301830022197054,round19_v2_projected_centering,22d80c1acf45f5bd,49e804dd19484b49d98ac11bd0d786f6f8c08e746f0b89e67597f26264935810,49e804dd19484b49d98ac11bd0d786f6f8c08e746f0b89e67597f26264935810,6,9,0,1
R.1.0.0.1.0.0.0.1.1,0.20301830022197054,0.20371595761104949,round19_v2_projected_centering,a1e7a4e28566a84c,35fe3b74fb896da21848d954983652360905bde3698f5ec57b45f410a95747b6,35fe3b74fb896da21848d954983652360905bde3698f5ec57b45f410a95747b6,6,9,0,1
R.1.0.0.1.0.0.0.1.0.1,0.20266947152743109,0.20301830022197054,round19_v2_projected_centering,f59d5c1847ab67df,7a78ce15f0b0d5940deccb8879090495a7425bcbef5047f5eab317753295f320,7a78ce15f0b0d5940deccb8879090495a7425bcbef5047f5eab317753295f320,6,9,0,1
R.1.0.0.1.0.0.0.1.0.0,0.20232064283289161,0.20266947152743109,round19_v2_projected_centering,6854f49b3a98543d,dbed265f32c3c2e0d6fefad75c3bf76eb3bbd49ee474fa89eae7f151abd9e634,dbed265f32c3c2e0d6fefad75c3bf76eb3bbd49ee474fa89eae7f151abd9e634,6,9,0,1
R.1.0.0.1.0.0.0.1.1.0,0.20301830022197054,0.20336712891651001,round19_v2_projected_centering,3db61c2aa9ff580b,632ddd0d4f6da2d6c7006bfdc07a832cd2779e97a7391f02454ce3fdeda60468,632ddd0d4f6da2d6c7006bfdc07a832cd2779e97a7391f02454ce3fdeda60468,6,9,0,1
R.1.0.0.1.0.0.0.1.1.1,0.20336712891651001,0.20371595761104949,round19_v2_projected_centering,117f5cb91b86ef9d,58352756dfc54221a4e2634ae412b3d3d962647e8a68fb4ddda46746f8a2e394,58352756dfc54221a4e2634ae412b3d3d962647e8a68fb4ddda46746f8a2e394,6,9,0,1
R.1.0.0.1.0.0.1.0,0.20371595761104949,0.20511127238920734,round19_v2_projected_centering,230f9343cb7fb975,fcbbac986d1e1ae185416f4a2ab977a6ae5e20207cf2d43306216ef1bb2d7b99,fcbbac986d1e1ae185416f4a2ab977a6ae5e20207cf2d43306216ef1bb2d7b99,6,9,0,1
R.1.0.0.1.0.0.1.0.0,0.20371595761104949,0.20441361500012842,round19_v2_projected_centering,9a403766e141176f,da536ac3b39b66eac640aa108c08af369e261d469687d5232d72122c04e81518,da536ac3b39b66eac640aa108c08af369e261d469687d5232d72122c04e81518,6,9,0,1
R.1.0.0.1.0.0.1.0.0.0,0.20371595761104949,0.20406478630558894,round19_v2_projected_centering,33e15a9e00a16d25,dd43b3d791a9fa5f714627415404ea5786c4c6ae6c1dcc6f97a19794b87aff96,dd43b3d791a9fa5f714627415404ea5786c4c6ae6c1dcc6f97a19794b87aff96,6,9,0,1
R.1.0.0.1.0.0.1.0.0.1,0.20406478630558894,0.20441361500012842,round19_v2_projected_centering,f46cd42a3c84bc1d,7654656a4e5ff3c41fd71a4c9e81634fec9c862c0a755dfd5aed0ee09af878df,7654656a4e5ff3c41fd71a4c9e81634fec9c862c0a755dfd5aed0ee09af878df,6,9,0,1
R.1.0.0.1.0.0.1.0.1,0.20441361500012842,0.20511127238920734,round19_v2_projected_centering,9d0192a7dcaf462f,ab9da3121c584bfeb3b52a4d90a0274e0dc59c0d89578bc0c55a4bc5f1c2ff81,ab9da3121c584bfeb3b52a4d90a0274e0dc59c0d89578bc0c55a4bc5f1c2ff81,6,9,0,1
R.1.0.0.1.0.0.1.1,0.20511127238920734,0.20650658716736522,round19_v2_projected_centering,2978acee8db926cc,e9ebe16e22fec0105fa7de3b4ebd8c5b41c3ad249931b99da9fa1330afda951d,e9ebe16e22fec0105fa7de3b4ebd8c5b41c3ad249931b99da9fa1330afda951d,6,9,0,1
R.1.0.0.1.0.0.1.0.1.1,0.20476244369466789,0.20511127238920734,round19_v2_projected_centering,8d5541516e41f6da,891f64eea0e096d7a4aecae88836169db8380e758b0bb2287ca6849b9c395088,891f64eea0e096d7a4aecae88836169db8380e758b0bb2287ca6849b9c395088,6,9,0,1
